gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed,elevation,soil_ph
1988169786.0,41.9999188,-123.4998739,1992,7,22,1992-07-22,1,41.983333333333334,-123.51666663333334,1992-07-22,292.29998779296875,2.9000000953674316,0.007369999773800373,88.9000015258789,0.5899999737739563,5.599999904632568,326.3999938964844,4.200000286102295,1458.0,5.5
4068862504.0,45.4868491,-111.1967693,2006,1,1,2006-01-01,1,45.483333333333334,-111.18333330000002,2006-01-01,276.0,2.0,0.003459999803453684,100.0,0.14000000059604645,0.699999988079071,68.5,5.099999904632568,2289.0,6.1
,46.38805058737465,-121.58036024708692,1982,9,27,1982-09-27,0,46.400000000000006,-121.59999996666667,1982-09-27,284.3999938964844,0.0,0.005439999978989363,65.0999984741211,0.23999999463558197,1.8000000715255737,190.90000915527344,4.5,1310.0,
,44.80334289845422,-111.40308146596843,1985,8,24,1985-08-24,0,44.81666666666667,-111.39166663333334,1985-08-24,294.20001220703125,0.0,0.004139999859035015,51.900001525878906,1.1200000047683716,4.5,257.5,3.0,2244.0,6.0
,45.342885195430796,-113.83977191757619,1994,3,20,1994-03-20,0,45.358333333333334,-113.84999996666667,1994-03-20,281.0,0.0,0.001669999910518527,50.79999923706055,0.4899999797344208,3.6000001430511475,205.90000915527344,3.5,1513.0,7.2
,44.134611418992776,-115.97218373641778,2002,12,14,2002-12-14,0,44.150000000000006,-115.97499996666667,2002-12-14,282.29998779296875,11.5,0.00482999999076128,66.80000305175781,0.2199999988079071,1.100000023841858,57.20000076293945,6.200000286102295,939.0,6.4
,42.41341238547359,-114.61704748372968,2000,6,27,2000-06-27,0,42.400000000000006,-114.59999996666667,2000-06-27,282.8999938964844,0.0,0.004479999653995037,15.699999809265137,2.059999942779541,7.599999904632568,336.0,3.9000000953674316,1385.0,7.7
,42.00562710821259,-111.29259130071105,1984,9,14,1984-09-14,0,42.025000000000006,-111.30833330000002,1984-09-14,277.29998779296875,0.0,0.005499999970197678,27.200000762939453,1.1200000047683716,3.5,224.60000610351562,1.8000000715255737,1805.0,
4852681329.0,45.55281,-121.83361,2016,8,13,2016-08-13,1,45.56666666666667,-121.84999996666667,2016-08-13,303.0,0.0,0.00981999933719635,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0,1289.0,5.2
,42.340397617178525,-116.0251860378651,2011,10,19,2011-10-19,0,42.358333333333334,-116.01666663333334,2011-10-19,272.29998779296875,0.0,0.0041600000113248825,92.20000457763672,0.8199999928474426,4.200000286102295,158.90000915527344,3.200000047683716,1839.0,6.9
,44.74527603546224,-111.80313634352235,1995,9,4,1995-09-04,0,44.733333333333334,-111.80833330000002,1995-09-04,297.1000061035156,11.300000190734863,0.008460000157356262,86.9000015258789,1.0699999332427979,4.099999904632568,199.8000030517578,3.5,2333.0,6.5
,46.40605679107254,-114.78838291098361,1986,1,28,1986-01-28,0,46.400000000000006,-114.80833330000002,1986-01-28,274.70001220703125,14.5,0.0036799998488277197,49.10000228881836,0.05999999865889549,0.6000000238418579,88.20000457763672,3.299999952316284,1654.0,5.9
,44.22999670357065,-117.04374063210582,2011,11,4,2011-11-04,0,44.233333333333334,-117.05833330000002,2011-11-04,271.0,2.6000001430511475,0.00267999991774559,74.5,0.44999998807907104,2.4000000953674316,44.70000076293945,3.0,636.0,7.2
,42.34197539074764,-111.51965789686625,2008,11,1,2008-11-01,0,42.358333333333334,-111.51666663333334,2008-11-01,278.5,0.4000000059604645,0.005450000055134296,34.400001525878906,0.6599999666213989,4.099999904632568,81.5999984741211,5.300000190734863,2271.0,6.2
1302582692.0,49.3298605,-117.1670163,1981,6,18,1981-06-18,1,49.31666666666667,-117.18333330000002,1981-06-18,,,,,,,,,1139.0,5.8
,42.73272910440837,-117.84968674470983,2013,4,27,2013-04-27,0,42.733333333333334,-117.84999996666667,2013-04-27,299.5,0.0,0.0034799999557435513,11.600000381469727,1.6899999380111694,6.599999904632568,308.6000061035156,1.8000000715255737,1193.0,8.2
